# seq no.,kick,snar,hclos,hopen,ltom,mtom,htom,cras,ride,duration,tempo,timesig,pos_in_bar,guitar,d_g_diff,y,y_hat
0,0,0,1,0,0,0,0,0,0,400,150,1,0,1,0.0004,0,0.0004
0,0,0,1,0,0,0,0,0,0,400,150,1,0.25,1,0.0004,0.00191025,0.00231025
0,0,0,1,0,0,0,0,0,0,400,150,1,0.5,1,0.0004,0.00404121,0.00444121
0,0,0,1,0,0,0,0,0,0,200,150,1,0.75,1,0.0004,0.00225505,0.00265505
0,1,0,0,0,0,0,0,0,0,200,150,1,0.875,1,0.0004,-0.000444155,-4.42E-05
1,1,0,0,0,0,0,0,0,0,300,150,1,0,1,-0.01,-0.01,0.000104705
1,0,1,0,0,0,0,0,0,0,300,150,1,0.1875,1,0.0004,-0.000667821,-0.000267821
1,1,0,0,0,0,0,0,0,0,200,150,1,0.375,1,0.0004,-0.000750207,-0.000350207
1,1,0,0,0,0,0,0,0,0,300,150,1,0.5,1,0.0004,0.000496813,0.000896813
1,0,1,0,0,0,0,0,0,0,300,150,1,0.6875,1,0.0004,-0.000120684,0.000279316
1,1,0,0,0,0,0,0,0,0,200,150,1,0.875,1,0.0004,0.000758708,0.00115871
2,1,0,0,0,0,0,0,0,0,300,150,1,0,1,-0.008,-0.01,0.000889381
2,0,1,0,0,0,0,0,0,0,300,150,1,0.1875,1,0.0004,0.000547833,0.000947833
2,1,0,0,0,0,0,0,0,0,200,150,1,0.375,1,0.0004,0.00100287,0.00140287
2,1,0,0,0,0,0,0,0,0,300,150,1,0.5,1,0.0004,-0.000338739,6.13E-05
2,0,1,0,0,0,0,0,0,0,300,150,1,0.6875,1,0.0004,0.000179821,0.000579821
2,1,0,0,0,0,0,0,0,0,300,150,1,0.875,1,0.0004,0.000557222,0.000957222
